ori,des,path,len,primary,secondary,tertiary,residential,unclassified
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
87,258,87_106_267_263_260_259_258,7,3,0,4,0,0
47,13,47_45_42_38_36_247_13,7,0,1,6,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13,12,0,0,1,0
317,240,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_233_243_237_239_240,23,22,0,0,1,0
317,365,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49_365,16,13,3,0,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
16,145,16_236_401_285_199_207_145,7,4,0,2,1,0
346,191,346_170_370_169_375_157_158_177_178_188_190_191,12,10,0,1,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
45,14,45_42_38_36_247_14,6,0,0,5,1,0
331,30,331_52_361_0_367_352_246_30,8,8,0,0,0,0
346,210,346_170_370_169_375_157_158_177_178_188_189_210,12,12,0,0,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,90,317_315_303_272_306_387_398_386_90,9,8,1,0,0,0
159,393,159_153_154_156_165_175_160_168_167_393,10,1,6,2,1,0
162,393,162_253_160_168_167_393,6,0,4,0,2,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
94,239,94_308_235_231_233_243_237_239,8,7,1,0,0,0
317,32,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_230_32,19,17,0,0,2,0
346,190,346_170_370_169_375_157_158_177_178_188_190,11,10,0,1,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
55,195,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195,15,7,8,0,0,0
317,348,317_315_303_272_306_387_398_386_91_85_312_348,12,12,0,0,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
94,8,94_307_357_35_339_362_353_1_127_409_71_26_342_8,14,6,8,0,0,0
159,393,159_153_154_156_165_175_160_168_167_393,10,1,6,2,1,0
346,163,346_170_370_169_375_156_164_256_163,9,5,1,3,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,230,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_230,18,17,0,0,1,0
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13,13,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
331,67,331_53_61_63_64_67,6,1,0,5,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
346,30,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_30,18,18,0,0,0,0
87,302,87_106_267_262_315_302,6,1,0,4,0,1
55,13,55_132_134_52_361_0_367_352_247_13,10,5,3,2,0,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
93,51,93_78_49_365_47_44_51,7,1,5,1,0,0
55,215,55_132_134_52_361_0_367_352_246_30_234_377_229_198_215,15,7,6,0,2,0
346,293,346_170_370_169_375_157_158_177_178_188_190_192_182_222_212_293,16,10,1,3,2,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
87,259,87_106_267_263_260_259,6,3,0,3,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
55,383,55_132_134_52_361_0_366_363_359_381_379_43_46_356_19_24_350_311_79_81_117_299_383,23,19,3,0,0,1
159,256,159_153_154_156_164_256,6,1,0,4,1,0
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13,13,0,0,0,0
205,32,205_195_194_181_313_184_178_188_189_210_201_233_244_34_32,15,8,4,1,2,0
94,8,94_307_357_35_339_362_353_1_127_409_71_26_342_8,14,6,8,0,0,0
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13,13,0,0,0,0
281,225,281_21_85_312_348_83_77_75_308_235_231_232_199_207_146_147_149_225,18,16,2,0,0,0
93,323,93_78_50_20_23_73_22_329_89_279_323,11,1,8,1,1,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
199,155,199_207_146_147_149_225_152_153_155,9,9,0,0,0,0
87,258,87_106_267_263_260_259_258,7,3,0,4,0,0
55,13,55_132_134_52_361_0_367_352_247_13,10,5,3,2,0,0
281,193,281_21_85_312_348_83_77_75_308_234_377_229_197_195_193,15,7,7,0,1,0
205,175,205_195_194_181_313_183_180_418_249_165_175,11,0,10,0,1,0
159,393,159_153_154_156_165_175_160_168_167_393,10,1,6,2,1,0
281,323,281_22_329_89_279_323,6,0,5,0,1,0
16,145,16_236_401_285_199_207_145,7,4,0,2,1,0
298,393,298_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,16,0,15,0,1,0
205,393,205_195_194_181_313_183_180_418_249_165_175_160_168_167_393,15,0,14,0,1,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13,13,0,0,0,0
281,323,281_22_329_89_279_323,6,0,5,0,1,0
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13,11,0,2,0,0
391,200,391_345_169_375_157_158_177_178_188_189_210_200,12,10,0,0,1,1
234,210,234_377_229_197_195_194_181_313_183_180_418_250_335_158_177_178_188_189_210,19,6,11,0,2,0
346,192,346_170_370_169_375_157_158_177_178_188_190_192,12,10,0,2,0,0
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
411,292,411_413_185_222_212_292,6,0,4,0,2,0
137,51,137_135_318_131_134_52_361_0_366_362_354_51,12,7,1,0,4,0
281,259,281_21_84_81_117_299_383_274_265_263_260_259,12,8,3,0,0,1
211,393,211_154_156_165_175_160_168_167_393,9,0,6,2,1,0
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
331,67,331_53_61_63_64_67,6,1,0,5,0,0
391,201,391_345_169_375_157_158_177_178_188_189_210_201,12,11,0,0,0,1
87,89,87_106_267_262_315_303_272_306_387_398_386_90_89,13,7,2,4,0,0
391,32,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_32,16,14,0,0,1,1
87,259,87_106_267_263_260_259,6,3,0,3,0,0
391,201,391_345_169_375_157_158_177_178_188_189_210_201,12,11,0,0,0,1
391,79,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79,25,24,0,0,0,1
298,147,298_197_195_194_181_313_184_178_187_147,10,2,5,2,1,0
414,221,414_248_411_413_185_221,6,0,5,1,0,0
317,49,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49,15,13,2,0,0,0
391,147,391_345_169_375_157_158_177_178_187_147,10,8,0,1,0,1
15,394,15_34_33_31_358_39_74_394,8,4,0,0,4,0
15,394,15_34_33_31_358_39_74_394,8,4,0,0,4,0
391,190,391_345_169_375_157_158_177_178_188_190,10,8,0,1,0,1
87,302,87_106_267_262_315_302,6,1,0,4,0,1
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
292,393,292_194_181_313_183_180_418_249_165_175_160_168_167_393,14,0,13,0,1,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
391,192,391_345_169_375_157_158_177_178_188_190_192,11,8,0,2,0,1
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
47,13,47_45_42_38_36_247_13,7,0,1,6,0,0
391,32,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_32,16,14,0,0,1,1
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
281,146,281_21_85_312_348_83_77_75_308_235_231_232_199_207_146,15,13,2,0,0,0
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13,11,0,2,0,0
346,256,346_170_370_169_375_156_164_256,8,5,0,3,0,0
47,13,47_45_42_38_36_247_13,7,0,1,6,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
145,221,145_209_190_192_182_221,6,1,0,4,1,0
150,182,150_177_178_188_190_192_182,7,3,0,3,1,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
150,201,150_177_178_188_189_210_201,7,6,0,0,1,0
391,244,391_345_169_375_157_158_177_178_188_189_210_201_233_244,14,13,0,0,0,1
346,192,346_170_370_169_375_157_158_177_178_188_190_192,12,10,0,2,0,0
145,49,145_210_201_233_244_34_33_31_358_40_49,11,9,1,0,1,0
346,190,346_170_370_169_375_157_158_177_178_188_190,11,10,0,1,0,0
317,365,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49_365,16,13,3,0,0,0
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13,12,0,0,1,0
87,258,87_106_267_263_260_259_258,7,3,0,4,0,0
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13,11,0,2,0,0
391,256,391_345_169_375_156_164_256,7,3,0,3,0,1
47,13,47_45_42_38_36_247_13,7,0,1,6,0,0
145,221,145_209_190_192_182_221,6,1,0,4,1,0
346,151,346_170_370_169_375_157_158_177_178_187_147_149_225_151,14,12,0,1,1,0
346,49,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_49,21,20,1,0,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
137,30,137_135_318_131_134_52_361_0_367_352_246_30,12,7,1,0,4,0
205,393,205_195_194_181_313_183_180_418_249_165_175_160_168_167_393,15,0,14,0,1,0
317,232,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_232,19,19,0,0,0,0
208,239,208_201_233_243_237_239,6,5,0,0,1,0
87,302,87_106_267_262_315_302,6,1,0,4,0,1
45,9,45_41_378_382_353_1_127_409_70_56_9,11,4,3,4,0,0
281,207,281_21_85_312_348_83_77_75_308_235_231_232_199_207,14,12,2,0,0,0
346,358,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358,19,19,0,0,0,0
145,221,145_209_190_192_182_221,6,1,0,4,1,0
322,367,322_28_144_65_27_72_410_367,8,1,3,0,4,0
391,244,391_345_169_375_157_158_177_178_188_189_210_201_233_244,14,13,0,0,0,1
205,185,205_195_194_181_314_185,6,0,4,0,2,0
208,239,208_201_233_243_237_239,6,5,0,0,1,0
346,50,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50,21,21,0,0,0,0
145,292,145_209_190_192_182_222_212_292,8,1,1,3,3,0
87,302,87_106_267_262_315_302,6,1,0,4,0,1
414,221,414_248_411_413_185_221,6,0,5,1,0,0
346,40,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40,20,20,0,0,0,0
281,373,281_21_84_80_118_124_116_276_273_271_373,11,0,11,0,0,0
414,239,414_248_411_412_184_178_188_189_210_201_233_243_237_239,14,9,3,2,0,0
346,147,346_170_370_169_375_157_158_177_178_187_147,11,10,0,1,0,0
211,255,211_154_156_165_174_255,6,0,1,2,3,0
356,259,356_19_24_350_311_79_81_117_299_383_274_265_263_260_259,15,14,0,0,0,1
317,244,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_233_244,20,20,0,0,0,0
96,313,96_337_229_197_195_194_181_313,8,0,6,0,2,0
145,393,145_209_190_192_181_313_183_180_418_249_165_175_160_168_167_393,16,1,12,2,1,0
411,202,411_413_185_222_213_295_202,7,0,7,0,0,0
346,159,346_170_370_169_375_157_159,7,6,0,0,1,0
281,207,281_21_85_312_348_83_77_75_308_235_231_232_199_207,14,12,2,0,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
414,221,414_248_411_413_185_221,6,0,5,1,0,0
109,373,109_108_105_112_114_116_276_273_271_373,10,0,5,0,5,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13,12,0,0,1,0
317,279,317_315_303_272_306_387_398_386_90_89_279,11,8,3,0,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,207,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_232_199_207,21,21,0,0,0,0
137,51,137_135_318_131_134_52_361_0_366_362_354_51,12,7,1,0,4,0
281,207,281_21_85_312_348_83_77_75_308_235_231_232_199_207,14,12,2,0,0,0
346,192,346_170_370_169_375_157_158_177_178_188_190_192,12,10,0,2,0,0
411,288,411_413_185_222_213_295_203_288,8,0,6,0,2,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
411,155,411_412_184_178_187_147_149_225_152_153_155,11,7,1,3,0,0
346,40,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40,20,20,0,0,0,0
211,393,211_154_156_165_175_160_168_167_393,9,0,6,2,1,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
346,256,346_170_370_169_375_156_164_256,8,5,0,3,0,0
346,40,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40,20,20,0,0,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
346,177,346_170_370_169_375_157_158_177,8,8,0,0,0,0
298,314,298_197_195_194_181_314,6,0,4,0,2,0
346,256,346_170_370_169_375_156_164_256,8,5,0,3,0,0
47,394,47_45_42_37_39_74_394,7,0,1,2,4,0
15,195,15_34_33_30_234_377_229_197_195,9,3,5,0,1,0
346,40,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40,20,20,0,0,0,0
414,292,414_248_411_413_185_222_212_292,8,0,6,0,2,0
47,234,47_45_42_37_39_75_308_234,8,2,2,2,2,0
93,409,93_78_49_365_48_41_378_382_353_1_127_409,12,5,6,1,0,0
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15,15,0,0,0,0
336,34,336_177_178_188_189_210_201_233_244_34,10,9,0,0,1,0
346,192,346_170_370_169_375_157_158_177_178_188_190_192,12,10,0,2,0,0
87,404,87_106_267_262_315_303_272_305_404,9,4,0,4,0,1
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
93,51,93_78_49_365_47_44_51,7,1,5,1,0,0
47,394,47_45_42_37_39_74_394,7,0,1,2,4,0
55,30,55_132_134_52_361_0_367_352_246_30,10,7,3,0,0,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
346,149,346_170_370_169_375_157_158_177_178_187_147_149,12,11,0,1,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
317,49,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49,15,13,2,0,0,0
45,234,45_42_37_39_75_308_234,7,2,1,2,2,0
93,71,93_78_49_365_48_41_378_382_353_1_127_409_71,13,5,7,1,0,0
331,13,331_52_361_0_367_352_247_13,8,6,0,2,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
317,90,317_315_303_272_306_387_398_386_90,9,8,1,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
331,67,331_53_61_63_64_67,6,1,0,5,0,0
317,230,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_230,18,17,0,0,1,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
47,8,47_45_41_378_382_353_1_127_409_71_26_342_8,13,4,8,1,0,0
346,192,346_170_370_169_375_157_158_177_178_188_190_192,12,10,0,2,0,0
55,137,55_133_130_128_68_321_402_137,8,0,1,0,7,0
137,8,137_135_318_131_134_52_360_127_409_71_26_342_8,13,1,7,0,4,1
331,247,331_52_361_0_367_352_247,7,6,0,1,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
346,256,346_170_370_169_375_156_164_256,8,5,0,3,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,187,346_170_370_169_375_157_158_177_178_187,10,9,0,1,0,0
415,188,415_250_335_158_177_178_188,7,4,0,0,3,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
331,67,331_53_61_63_64_67,6,1,0,5,0,0
346,190,346_170_370_169_375_157_158_177_178_188_190,11,10,0,1,0,0
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13,11,0,2,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15,15,0,0,0,0
47,247,47_45_42_38_36_247,6,0,1,5,0,0
55,379,55_132_134_52_361_0_366_363_359_381_379,11,8,3,0,0,0
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13,12,0,0,1,0
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15,15,0,0,0,0
55,380,55_132_134_52_361_0_366_363_359_381_380,11,7,3,0,1,0
317,78,317_315_303_272_306_387_398_386_91_85_312_348_83_78,14,13,1,0,0,0
47,357,47_45_42_38_36_246_31_357,8,3,1,4,0,0
346,190,346_170_370_169_375_157_158_177_178_188_190,11,10,0,1,0,0
317,230,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_230,18,17,0,0,1,0
124,373,124_116_276_273_271_373,6,0,6,0,0,0
55,380,55_132_134_52_361_0_366_363_359_381_380,11,7,3,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
317,239,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_233_243_237_239,22,22,0,0,0,0
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15,15,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
55,355,55_132_134_52_361_0_367_351_355,9,4,4,0,0,1
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
55,30,55_132_134_52_361_0_367_352_246_30,10,7,3,0,0,0
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13,12,0,0,1,0
317,235,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235,17,17,0,0,0,0
47,13,47_45_42_38_36_247_13,7,0,1,6,0,0
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15,15,0,0,0,0
317,230,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_230,18,17,0,0,1,0
281,274,281_21_84_81_117_299_383_274,8,4,3,0,0,1
55,352,55_132_134_52_361_0_367_352,8,5,3,0,0,0
414,249,414_248_411_412_183_180_418_249,8,0,7,1,0,0
346,34,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34,16,16,0,0,0,0
244,365,244_34_33_31_358_40_49_365,8,6,2,0,0,0
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15,15,0,0,0,0
281,274,281_21_84_81_117_299_383_274,8,4,3,0,0,1
281,265,281_21_84_81_117_299_383_274_265,9,5,3,0,0,1
281,265,281_21_84_81_117_299_383_274_265,9,5,3,0,0,1
244,279,244_34_33_31_358_40_50_20_23_73_22_329_89_279,14,7,7,0,0,0
391,34,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34,15,14,0,0,0,1
281,274,281_21_84_81_117_299_383_274,8,4,3,0,0,1
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13,11,0,2,0,0
281,323,281_22_329_89_279_323,6,0,5,0,1,0
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
205,175,205_195_194_181_313_183_180_418_249_165_175,11,0,10,0,1,0
391,200,391_345_169_375_157_158_177_178_188_189_210_200,12,10,0,0,1,1
254,393,254_253_160_168_167_393,6,0,4,0,2,0
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
391,32,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_32,16,14,0,0,1,1
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
298,180,298_197_195_194_181_313_183_180,8,0,7,0,1,0
49,409,49_365_48_41_378_382_353_1_127_409,10,5,5,0,0,0
391,187,391_345_169_375_157_158_177_178_187,9,7,0,1,0,1
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
411,202,411_413_185_222_213_295_202,7,0,7,0,0,0
331,56,331_52_360_127_409_70_56,7,2,2,2,0,1
211,178,211_154_157_158_177_178,6,4,0,1,1,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
201,49,201_233_244_34_33_31_358_40_49,9,8,1,0,0,0
201,240,201_233_243_237_239_240,6,5,0,0,1,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
201,240,201_233_243_237_239_240,6,5,0,0,1,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
201,225,201_232_199_207_146_147_149_225,8,8,0,0,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
45,409,45_41_378_382_353_1_127_409,8,4,3,1,0,0
199,155,199_207_146_147_149_225_152_153_155,9,9,0,0,0,0
201,364,201_233_244_34_33_31_358_40_49_364,10,8,1,0,0,1
391,149,391_345_169_375_157_158_177_178_187_147_149,11,9,0,1,0,1
391,210,391_345_169_375_157_158_177_178_188_189_210,11,10,0,0,0,1
201,365,201_233_244_34_33_31_358_40_49_365,10,8,2,0,0,0
47,247,47_45_42_38_36_247,6,0,1,5,0,0
201,284,201_233_243_236_401_284,6,5,0,1,0,0
391,236,391_345_169_375_157_158_177_178_188_189_210_201_233_243_236,15,13,0,1,0,1
45,1,45_41_378_382_353_1,6,4,1,1,0,0
346,256,346_170_370_169_375_156_164_256,8,5,0,3,0,0
201,49,201_233_244_34_33_31_358_40_49,9,8,1,0,0,0
414,203,414_248_411_413_185_222_213_295_203,9,0,8,0,1,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
201,240,201_233_243_237_239_240,6,5,0,0,1,0
45,1,45_41_378_382_353_1,6,4,1,1,0,0
150,192,150_177_178_188_190_192,6,3,0,2,1,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
391,177,391_345_169_375_157_158_177,7,6,0,0,0,1
391,158,391_345_169_375_157_158,6,5,0,0,0,1
145,180,145_209_190_192_181_313_183_180,8,1,4,2,1,0
317,90,317_315_303_272_306_387_398_386_90,9,8,1,0,0,0
414,221,414_248_411_413_185_221,6,0,5,1,0,0
346,149,346_170_370_169_375_157_158_177_178_187_147_149,12,11,0,1,0,0
331,67,331_53_61_63_64_67,6,1,0,5,0,0
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15,15,0,0,0,0
391,178,391_345_169_375_157_158_177_178,8,7,0,0,0,1
346,239,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239,17,17,0,0,0,0
391,177,391_345_169_375_157_158_177,7,6,0,0,0,1
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
346,190,346_170_370_169_375_157_158_177_178_188_190,11,10,0,1,0,0
281,377,281_21_85_312_348_83_77_74_394_95_377,11,5,3,0,3,0
281,373,281_21_84_80_118_124_116_276_273_271_373,11,0,11,0,0,0
346,190,346_170_370_169_375_157_158_177_178_188_190,11,10,0,1,0,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
55,367,55_132_134_52_361_0_367,7,4,3,0,0,0
391,158,391_345_169_375_157_158,6,5,0,0,0,1
346,190,346_170_370_169_375_157_158_177_178_188_190,11,10,0,1,0,0
346,256,346_170_370_169_375_156_164_256,8,5,0,3,0,0
145,183,145_209_190_192_181_313_183,7,1,3,2,1,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
346,177,346_170_370_169_375_157_158_177,8,8,0,0,0,0
45,127,45_41_378_382_353_1_127,7,4,2,1,0,0
55,380,55_132_134_52_361_0_366_363_359_381_380,11,7,3,0,1,0
205,179,205_195_194_181_313_183_179,7,0,5,1,1,0
281,265,281_21_84_81_117_299_383_274_265,9,5,3,0,0,1
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15,15,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
55,367,55_132_134_52_361_0_367,7,4,3,0,0,0
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13,13,0,0,0,0
87,259,87_106_267_263_260_259,6,3,0,3,0,0
205,180,205_195_194_181_313_183_180,7,0,6,0,1,0
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13,13,0,0,0,0
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15,15,0,0,0,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
87,259,87_106_267_263_260_259,6,3,0,3,0,0
346,190,346_170_370_169_375_157_158_177_178_188_190,11,10,0,1,0,0
298,183,298_197_195_194_181_313_183,7,0,6,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13,13,0,0,0,0
346,187,346_170_370_169_375_157_158_177_178_187,10,9,0,1,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13,13,0,0,0,0
298,313,298_197_195_194_181_313,6,0,5,0,1,0
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13,13,0,0,0,0
162,393,162_253_160_168_167_393,6,0,4,0,2,0
229,418,229_197_195_194_181_313_183_180_418,9,0,9,0,0,0
87,303,87_106_267_262_315_303,6,2,0,4,0,0
346,210,346_170_370_169_375_157_158_177_178_188_189_210,12,12,0,0,0,0
298,183,298_197_195_194_181_313_183,7,0,6,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13,12,0,0,1,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
317,75,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75,15,15,0,0,0,0
346,189,346_170_370_169_375_157_158_177_178_188_189,11,11,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
